id_EXIST,lang,tweet,soft_label_task1
400206,en,@ThatUmbrella I can’t imagine what the possible beef would have been but you do realize that you two live close enough to each other that your families could grab dinner together.,"{'NO': 1.0, 'YES': 0.0}"
400207,en,"There is still time to grab an #originalart print for #mothersday use code ""10off"" at check out for 10% off (one time use) https://t.co/yLfJOgO6sC","{'NO': 1.0, 'YES': 0.0}"
400208,en,"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400209,en,@OfficialDGISPR u r allowing these terrorists to harass the countrymen https://t.co/8DOaqn4WiT,"{'NO': 1.0, 'YES': 0.0}"
400210,en,Dear @starwars fans Can we not harass talented actors of color? Stop being racist douche nozzles. This is why we can't have nice things. Moses is a badass inquisitor and y'all can't handle her badassary. https://t.co/bczGdn6evx,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400211,en,"The Cosmic Hegemony is taking over and it's your job to find their superweapons before it's too late! My review of the darn difficult - but beautifully themed - solo game ""Pulp Invasion"": https://t.co/F8HMIMNaBH #games #scifi #retro #avstudiogames https://t.co/NzooEMBUaM","{'NO': 1.0, 'YES': 0.0}"
400212,en,@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?,"{'NO': 1.0, 'YES': 0.0}"
400213,en,"@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.","{'NO': 1.0, 'YES': 0.0}"
400214,en,"So deep... painfully deep our history and herstory of slave trade, colonialism and neo-colonialism https://t.co/wUvOLx7Bt8","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400215,en,Met the talented @brittbanks at Cre8tiveCon LA today! She has shown me what disciple and grit and can get you! I'm so glad to have heard her story today#herstory #Cre8tiveconla #creatives #networking https://t.co/f9JSqNIBYl,"{'NO': 1.0, 'YES': 0.0}"
400216,en,stop saying i said this cus she has short hair! some of her gayest looks came from 2017/18 blonde ponytail era!!!!!! know ur herstory https://t.co/YJYVzJVP0L,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400217,en,@RepSwalwell Haha. Tiny man with unusually wide hips or is it the Mom jeans. 🤷‍♀️ @SebGorka,"{'YES': 0.5, 'NO': 0.5}"
400218,en,"@Shelly1968real Best way to do that is from behind her, with your hands on her hips","{'YES': 1.0, 'NO': 0.0}"
400219,en,some one get those white boy hips moving MAN CANNOT BOUNCE 😭😭😭😭,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400220,en,"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400221,en,"@TellerTale1 Exactly, it’s drilled into men not to hit women, why isn’t it drilled into women not to hit men? So many times on nights out I have witnessed women, hitting, punching, scratching at men and them standing there and just taking it as they know they are damned if they react!","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
400222,en,"Why would a woman accuse someone of hitting her if it was lies? I dont hit women and never been accused of such.Even my ex,never said that in a nasty divorce. https://t.co/z8S7wTvSq4","{'YES': 1.0, 'NO': 0.0}"
400223,en,@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400224,en,"@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400225,en,"@reebecatavares Wait till ur husband messes up, u gonna love the scouser death threats 😂😂","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400226,en,Aughhh i still got an exam tomorrow. I hate women,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400227,en,"""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf","{'YES': 1.0, 'NO': 0.0}"
400228,en,I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,"{'YES': 1.0, 'NO': 0.0}"
400229,en,"@daddys_anon I want to give you delicious black kiss, your ass looks very rich, then I would like to fuck you and cum inside you 😍😍😍","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400230,en,@HTFCirno2000 I have an old receipt printer thing but I have no idea how to use it. I would like to fuck with it like you did. https://t.co/UpXFySfBwB,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400231,en,Mr Balls i would like to fuck https://t.co/FhFiq7Hamj,"{'YES': 0.5, 'NO': 0.5}"
400232,en,@lecanardnoir @cindylover1969 @Abra_Kastabra @LilySimpson1312 The word ideology is enough for me to know to repel from it..,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400233,en,"@ExmoorOn @AmitKerai89 @richimedhurst @McDonalds Some far right outlets might work to normalize fascism, nationalism and nazism. Most main stream media in western countries portray Nazism as an unwanted ideology (and rightfully so).","{'NO': 1.0, 'YES': 0.0}"
400234,en,Cognicism is more of a meta-ideologyIt advocates for tools that gradually integrate many ideologies over time through predictive reflection and generative modelingIt's a process by which disparate ideologies are integrated,"{'NO': 1.0, 'YES': 0.0}"
400235,en,"@NickBuckleyMBE I'm pretty sure it does exist, Nick. Most serial killers are men who soley kill women.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400236,en,"@DaddyBrianMC @roadhouse2100 @stlcty03 Not as much as they harm/kill women and children, by a long shot (pun intended)","{'YES': 1.0, 'NO': 0.0}"
400237,en,@BoopBepp @Helloth07860784 @Bronwen85 Yup I hate when men rape and kill women. https://t.co/MyfVPu6THd,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400238,en,Calls to clean up Parliament's laddish culture after MP's porn shame https://t.co/3AC2ArWrjF via https://t.co/LiNou8Ixhu,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400239,en,We just booed a huddersfield coach going past us. Just an example of the wild laddish banter that the print-at-home reds are getting up to https://t.co/Dvkz5SD4AE,"{'NO': 1.0, 'YES': 0.0}"
400240,en,"@AlexTheGuiri @Bennjoon @PaulKelleher4 @BritainElects @techneUK If Theresa May was still PM, would they all have been partying throughout Covid lockdowns? I think we all know the answer to that. Johnson presided over &amp; encouraged a lax, laddish culture of drinking &amp; rule-breaking.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400241,en,"Ladies,don't let anyone body shame you in any way...you are fat so what..you are beautiful my dear...be confident in yourself...peace","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400242,en,"Stop ✋🏾 Don’t lie to these people. Ladies, don’t let this man trick you out of the greatest organs of your life 🙄 cause  what? https://t.co/secSDVvFKz","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400243,en,"Ladies, don't have a miscarriage in Louisiana! If you do, in addition to probably having your friends and family sued by some opportunistic yokel, you'll be charged with murder.  https://t.co/6JtnjUCkLC","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400244,en,@Girlw0ndr I like that a woman acting like a lady thank you,"{'YES': 0.5, 'NO': 0.5}"
400245,en,"It is hard to be a woman. You must think like a man, act like a lady, look like a young girl, and work like a horse.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400246,en,"""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400247,en,@gokunaruto3000 Idk wtf you looking at 😂 one looks cgi the other looks like a woman painted green,"{'YES': 0.5, 'NO': 0.5}"
400248,en,@MosaicoDaemonic @heyitsnatalie00 @WhatIsAWomanBot The real woman are pissed that a man with a dick is dressing like a woman and then beating them in their sports lol. We are truly living in a fucked up time when men can literally dress like a woman and take away all women's accomplishments.,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400249,en,@Tindola @Fewbrix @PacheduZW @drjaytee87 @begottensun @PatsonDzamara Kuda is dangerous not sure why he is a darling of CCC he is like a woman that one. Ane guhwa,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400250,en,"@Schneiv @BillKristol They tell us we’re brood mares &amp; must die so cell clumps can live, carry our rapist babies &amp; want us to protest civilly yes he’s mansplaining protest nicely while we are moving toward enslavement. Polite little ladies NO.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400251,en,"@BCredos @profamirattaran @Axe_Grrl I'm not wrong. You guys are. Mansplaining, bullying and gaslighting won't change my mind. Nice try though","{'YES': 0.5, 'NO': 0.5}"
400252,en,Mansplaining the concept of a pee drawer to my partner (who want me),"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400253,en,A game to play at home: Try to find a courtside spectator who isn't manspreading wider than their shoulders,"{'YES': 0.5, 'NO': 0.5}"
400254,en,wonwoo cross legs &amp; jun manspreading 🦋🦋🦋🦋 @pledis_17 https://t.co/2pFi9Lzeji,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400255,en,Going weak rn... PLAYING THE GUITAR?!?!?! MANSPREADING!?!??!?! I AM ON MY KNEES https://t.co/yKABMDXGmg,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400256,en,"“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.","{'NO': 1.0, 'YES': 0.0}"
400257,en,@JoJoFromJerz That's because they're bullys- plain and simple.Don't understand it? Don't want to understand it? Don't want to think of a solution and actually fix the issue(s)?Deflect and lie about actually taking action while finding a person or group you can further marginalize.,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400258,en,@JunusAnna @DaphnaRedliner Why do you feel unsafe sharing a bathroom with a transwoman? Seems like some bigotry you need to unpack yourself. Not further marginalize an already marginalized group.,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400259,en,more bored than usual so I think I’m gonna masturbate &amp; play warzone lol join me live heauxs https://t.co/xdYj9Zhhdg,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400260,en,When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400261,en,stay on Penis masturbate the Penis forever https://t.co/lOtwLsVr12,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400262,en,"The Gospels organize history into a metanarrative, an overarching story that climaxes in the full glory of Jesus Christ that declares Him to be all in all.2/2 Gage, Carpenter","{'NO': 1.0, 'YES': 0.0}"
400263,en,2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence,"{'NO': 1.0, 'YES': 0.0}"
400264,en,"@JayCostTWS Some people interpreted TLJ has a metanarrative deconstruction of Luke, ""Star Wars,"" whatever. I meant it in that sense.","{'NO': 1.0, 'YES': 0.0}"
400265,en,@kelammo @moshimotions @BryahnaChristy2 Of course I know misandry.  It's a different thing is all.,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400266,en,@jakepbm @GaeaPapaya @Brainramble24 @NeorenaissanceB @men_movie @A24 Can you confront your misogyny? Misandry is hardly a problem in the world by comparison and if it exists its a reaction to abuse,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400267,en,@duarteamanda Ya know…it’s crazy Roe v Wade initially started because a lie about black men. Here we are 50 years later we’re still catching strays because of what white men do to y’all. The black misandry is real no matter what party dems or republicans. https://t.co/VAmb4XDMLu,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400268,en,Most Women who don't like bathing went to girls school.😤,"{'YES': 1.0, 'NO': 0.0}"
400269,en,"@KS_Heart_Mom @zacthebottlejac @sourpatchlyds It's probably more common then they say it is, because most women will either ignore it, or chalk it up to some hormonal or some PP thing. Some women will not even connect it and just stop breastfeeding.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400270,en,@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol,"{'YES': 1.0, 'NO': 0.0}"
400271,en,"@jcollie @thevivafrei @ewarren I don’t need a man to tell me what to stand up for, thank you.","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400272,en,"@OgeOhanusi @Las_h_ley @A_Abby_Abi @jayythedope They aren't, because when a woman is financially stable she believes she doesn't need a man.","{'YES': 1.0, 'NO': 0.0}"
400273,en,I need a MAN with this type of ENERGY ‼️#JuicyThroatXperience 🤤👅💦 https://t.co/RUL3kMsiXv,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400274,en,"""not all men"" u are absolutely right because steven grant would never treat me wrong","{'NO': 1.0, 'YES': 0.0}"
400275,en,"@iamalittlehappy @Stonekettle Yeah. And your solution is? ""Not all babies"" is the current ""not all men."" Of course there's no one solution for every baby, but to say that there's no substitute for anybody is wrong.","{'NO': 1.0, 'YES': 0.0}"
400276,en,"not all men look good with beard btw, pls stop trying to grow it out🫣","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400277,en,@SeanMc46114355 @piscesflowers On the audio from when his finger was cut off ! Even the  people that were there said she did it. She says she’s totally against cocaine but does cocaine. Tries to say the nurse is basically lying in her notes about her doing drugs. Everyone is lying but her!,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400278,en,"@GregAbbott_TX One of these babies could have grown up to be the doctor that saved you after your tree accident greg. They could have been the paramedic that transported you, The nurse that cared for you... So many possibilities GONE... all because you do NOTHING to prevent these tragedies. https://t.co/YeaR1EIa3A","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400279,en,**New vacancy alert** EPUT is recruiting for Band 5 Substance Misuse Nurse . Click on the link now if you are interested in applying for this post https://t.co/OriEwM0Do0#Recruiting #EPUTProud #NHS @EPUTNHS,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400280,en,@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400281,en,Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400282,en,Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,"{'NO': 1.0, 'YES': 0.0}"
400283,en,@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,"{'NO': 1.0, 'YES': 0.0}"
400284,en,"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400285,en,@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,"{'NO': 1.0, 'YES': 0.0}"
400286,en,"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400287,en,@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400288,en,"@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400289,en,"Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too","{'YES': 1.0, 'NO': 0.0}"
400290,en,"@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400291,en,"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
400292,en,"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400293,en,"nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400294,en,"It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400295,en,"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400296,en,"Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT","{'YES': 1.0, 'NO': 0.0}"
400297,en,"Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP","{'YES': 1.0, 'NO': 0.0}"
400298,en,"@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400299,en,GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400300,en,@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,"{'NO': 1.0, 'YES': 0.0}"
400301,en,"Sure do, what a complete and utter piece of garbage to print.  1. name her  2. don't just kill off.  3. A story from good doctor to Amoral mad doctor fueled patrilocal relationship with Vadar.  SW stop hiring fanboys to write for you challenge https://t.co/MGVSfwUTz0","{'YES': 0.5, 'NO': 0.5}"
400302,en,"@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400303,en,"It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400304,en,"@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.","{'NO': 1.0, 'YES': 0.0}"
400305,en,"also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎","{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
400306,en,Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400307,en,"@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400308,en,Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,"{'YES': 1.0, 'NO': 0.0}"
400309,en,"Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400310,en,"It is absolutely built into the language. Together with  conceptual correlates: light/dark, active/passive, strong/weak. Elementary my dear Watson. Check out Jacques Derrida who deconstructs these assumptions. #Phallogocentrism https://t.co/CVnwfUqVfy","{'NO': 0.5, 'YES': 0.5}"
400311,en,seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400312,en,"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism","{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400313,en,"Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe","{'NO': 1.0, 'YES': 0.0}"
400314,en,031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,"{'NO': 1.0, 'YES': 0.0}"
400315,en,@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,"{'NO': 1.0, 'YES': 0.0}"
400316,en,"#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","{'NO': 1.0, 'YES': 0.0}"
400317,en,@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400318,en,@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400319,en,https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400320,en,@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400321,en,@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,"{'YES': 1.0, 'NO': 0.0}"
400322,en,@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400323,en,Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,"{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400324,en,Ovulation really do making me feel pregnant and i don’t appreciate it.,"{'NO': 1.0, 'YES': 0.0}"
400325,en,@LauraMiers unconscious fetishization of the puritan work ethic is why,"{'NO': 1.0, 'YES': 0.0}"
400326,en,@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400327,en,really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,"{'NO': 1.0, 'YES': 0.0}"
400328,en,"@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe","{'YES': 1.0, 'NO': 0.0}"
400329,en,"@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400330,en,tw // rape💀💀💀💀💀💀💀💀 i hope i never hear of him again https://t.co/c94xGB2hqh,"{'NO': 0.5, 'YES': 0.5}"
400331,en,@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400332,en,@LMc2607 @FJLightning007 No I don’t keep talking about your ass! Are you a repressed homosexual perhaps? I heard aos is popular with the gays! It’s ok to be gay you know,"{'YES': 0.5, 'NO': 0.5}"
400333,en,"@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name","{'NO': 1.0, 'YES': 0.0}"
400334,en,"This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7","{'NO': 1.0, 'YES': 0.0}"
400335,en,"@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.","{'NO': 1.0, 'YES': 0.0}"
400336,en,"That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400337,en,@jacanamama New sex role reversed (polyandrous) birds to study?,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400338,en,"@lemio01 @project_brsDF Smiley's sex role may be reduced in making the next EP, he's a sex villain anyway since Smiley is the representative for the Hentai Loli artist. 🤔💙💚","{'NO': 0.5, 'YES': 0.5}"
400339,en,"@SamiMac7 @SBSNews Be as feminine, masculine, &amp; the whole range of human expression that falls outside those two stunted sex-role-stereotypes (gender), in whatever body you were born in. But sexed bodies have ramifications, especially 4 females, &amp; transgressing those boundaries are dangerous 4 ♀.","{'YES': 0.5, 'NO': 0.5}"
400340,en,"@LadyDoctorSays I'm not a sexist at all, women should be empowered, roe v Wade is the law of the land, but I'm so confused.","{'NO': 0.5, 'YES': 0.5}"
400341,en,"@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
